,Site,Latitude,Depth,Population,Effluent,Label
0,FFS-150,23.87322949,7.0,0.0,0.0,2
1,FFS-147,23.88210903,10.0,0.0,0.0,2
2,FFS-160,23.84464561,24.0,0.0,0.0,1
5,FFS-267,23.78673655,26.0,0.0,0.0,3
6,FFS-256,23.83248431,13.5,0.0,0.0,1
7,FFS-171,23.8026257,12.0,0.0,0.0,1
8,FFS-151,23.85988575,8.5,0.0,0.0,2
9,FFS-161,23.83657845,17.0,0.0,0.0,1
10,FFS-254,23.84763074,9.0,0.0,0.0,2
11,FFS-191,23.86679999,2.5,0.0,0.0,2
12,FFS-268,23.66236621,15.0,0.0,0.0,1
13,FFS-265,23.6588163,10.0,0.0,0.0,1
14,FFS-185,23.67157054,14.5,0.0,0.0,1
15,FFS-177,23.70583249,27.0,0.0,0.0,1
16,FFS-264,23.69965402,11.0,0.0,0.0,2
17,FFS-263,23.70241947,14.0,0.0,0.0,1
18,FFS-178,23.68688134,22.0,0.0,0.0,1
20,FFS-189,23.65031965,23.0,0.0,0.0,3
21,FFS-154,23.63931715,10.0,0.0,0.0,2
22,FFS-184,23.63723064,5.5,0.0,0.0,3
23,FFS-195,23.77070482,5.0,0.0,0.0,3
24,FFS-262,23.72693184,5.5,0.0,0.0,2
25,FFS-275,23.71500766,23.0,0.0,0.0,3
26,FFS-187,23.63130011,12.0,0.0,0.0,2
27,PHR-305,27.79643971,22.5,0.0,0.0,3
28,PHR-298,27.79518628,8.0,0.0,0.0,3
29,PHR-297,27.80441986,16.5,0.0,0.0,3
31,PHR-295,27.85814401,11.0,0.0,0.0,3
32,PHR-296,27.85297304,10.5,0.0,0.0,3
33,PHR-304,27.82418716,23.0,0.0,0.0,3
34,PHR-361,27.77897375,24.5,0.0,0.0,3
36,PHR-293,27.89610179,17.0,0.0,0.0,3
38,PHR-377,27.78196097,9.0,0.0,0.0,3
39,PHR-286,27.78918249,4.0,0.0,0.0,3
40,PHR-319,27.79014179,1.0,0.0,0.0,3
41,PHR-334,27.95101063,27.0,0.0,0.0,2
42,PHR-308,27.95292305,4.0,0.0,0.0,3
43,PHR-288,27.96477883,15.0,0.0,0.0,2
44,PHR-327,27.9558195,14.0,0.0,0.0,3
45,PHR-307,27.9600656,24.0,0.0,0.0,3
48,PHR-291,27.95490604,12.5,0.0,0.0,3
49,PHR-362,27.90985239,26.0,0.0,0.0,3
50,PHR-350,27.87803762,10.0,0.0,0.0,2
51,PHR-317,27.9004639,12.0,0.0,0.0,1
52,PHR-316,27.90983026,14.0,0.0,0.0,1
53,PHR-312,27.90138901,4.0,0.0,0.0,2
54,PHR-299,27.79172891,9.5,0.0,0.0,2
55,PHR-396,27.81328901,14.5,0.0,0.0,3
56,PHR-331,27.8582456,8.0,0.0,0.0,3
57,PHR-344,27.81203072,5.0,0.0,0.0,3
58,PHR-343,27.81839266,6.0,0.0,0.0,3
59,PHR-400,27.79034967,1.5,0.0,0.0,3
60,PHR-282,27.86071365,1.5,0.0,0.0,2
61,PHR-342,27.82164275,2.0,0.0,0.0,2
62,PHR-345,27.80721338,3.0,0.0,0.0,3
63,PHR-323,27.7891249,1.5,0.0,0.0,2
64,PHR-397,27.77124245,13.0,0.0,0.0,3
66,PHR-338,27.79435446,3.25,0.0,0.0,3
